Sqrts,delta
0.27607797333333334,0.0
0.3370059333637607, 0.09515639174853163
0.3541944317663167, 0.7450301739439169
0.37629392971246, 1.1429120814104863
0.4401369237790962, 3.0129570465033737
0.4843359196713828, 4.8432138208495985
0.5039799178457324, 5.877706780262685
0.5236239160200821, 7.111140693409084
0.5514285714285714, 9.629629629629619
0.5776449109995434, 11.607206247781335
0.6120219078046553, 15.904330848420301
0.6242994066636238, 18.09268133948646
0.6378046554084891, 20.440184593539243
0.6542857142857141, 24.44444444444443
0.6672706526700136, 27.814262611919673
0.6856869009584663, 33.530499349189455
0.6905979005020537, 35.997367175482196
0.6979643998174347, 38.74275233700155
0.7102418986764032, 44.71098094900012
0.7151528982199906, 47.53594249201279
0.720063897763578, 50.36090403502544
0.7257142857142855, 54.81481481481481
0.7335691465084435, 58.318542184356886
0.7421633957097213, 64.48571175008874
0.745846645367412, 67.32658856940009
0.7495298950251026, 70.13563483611406
0.7542857142857142, 74.81481481481481
0.7605796439981742, 78.05348479469885
0.7691738931994521, 84.49917169565731
0.7716293929712459, 87.00582771269671
0.7753126426289363, 89.92628091350136
0.7863623916020079, 97.78842740504082
0.7961843906891828, 104.15453792450597
0.7998676403468734, 106.82830434268132
0.803550890004564, 109.48615548455804
0.8085714285714285, 113.7037037037037
0.8182838886353261, 117.36421725239616
0.8317891373801916, 123.60300556147202
0.8391556366955726, 126.34043308484202
0.8465221360109536, 129.00146728197845
0.8514285714285714, 132.96296296296293
0.8698493838429939, 136.26360785705833
0.8944043815609308, 141.90026821283476
0.9066818804198993, 143.86315228966987
0.918959379278868, 146.09129097148264
0.937142857142857, 149.62962962962962
0.9631583751711545, 151.84731589949905
0.9857142857142855, 154.07407407407405
1.0098128708352347, 155.85266043466254
1.024545869465997, 156.89599521424157
1.0392788680967593, 158.02774819547983
1.050328617069831, 158.79698654991518
1.0742857142857143, 160.7407407407407
1.1018941122774986, 161.3964816786968
1.1228571428571428, 162.59259259259258
1.1497763578274758, 163.4124166765274
1.164509356458238, 164.02250226797617
1.179242355089, 164.54416965776568
1.1939753537197624, 165.13657160888258
1.2171428571428569, 166.66666666666666
1.2479963486992238, 167.17903206721098
1.274285714285714, 168.5185185185185
1.3020173436786853, 168.77055969707726
1.3174869922409853, 169.40717074902378
1.3312377909630302, 170.20293456395692
1.344988589685075, 170.34086695854532
1.3685714285714285, 171.48148148148147
1.3953263350068459, 171.9801404173076
1.4039205842081237, 172.11276771979647
1.431428571428571, 172.96296296296293
1.451802829758101, 173.6512444286672
1.4653080785029664, 173.92710921784402
1.491428571428571, 174.8148148148148
1.5205568233683247, 174.97751745355578
1.5352898219990867, 175.0570938350491
1.550022820629849, 175.29582297952902
1.5635280693747144, 175.29582297952902
1.5885714285714283, 175.92592592592592
1.6175490643541757, 175.6141285055023
1.6428571428571423, 176.29629629629628
1.6752533089913277, 176.2507395574488
1.6899863076220898, 176.27726501794658
1.7047193062528523, 176.56904508342205
1.7182245549977173, 176.7281978464087
1.7428571428571424, 177.4074074074074
1.7722455499771788, 177.8422671873151
1.7999999999999998, 178.5185185185185
1.8274942948425372, 179.19506567270145
1.8569602921040618, 179.4337948171814
1.8704655408489268, 179.4656253697787
1.887654039251483, 179.75210034315464
1.9171428571428568, 180.37037037037035
1.945358283888635, 179.75210034315464
1.960091282519397, 179.75210034315464
1.974824281150159, 179.75210034315464
1.9883295298950245, 179.75210034315464
2.014285714285714, 180.37037037037035
2.043578274760383, 179.8051512641502
2.068571428571428, 180
2.100054769511638, 179.99082948763458
2.1147877681424, 180.0704058691279
2.1295207667731626, 180.0704058691279
2.1430260155180276, 180.0704058691279
2.174285714285714, 180.37037037037035
2.1995025102692827, 180.0704058691279
2.2228571428571424, 180.37037037037035
2.254751255134641, 180.0704058691279
2.269484253765403, 180.0704058691279
2.2842172523961657, 180.0704058691279
2.2977225011410307, 180.0704058691279
2.322857142857142, 180.37037037037035
2.354198995892286, 180.0704058691279
2.3857142857142857, 180.74074074074073
2.4094477407576442, 180.09693132962568
2.4241807393884067, 180.0704058691279
2.4389137380191688, 180.0704058691279
2.453646736649931, 180.0704058691279
2.479999999999999, 180.37037037037035
